date, pm25, pm10, o3, no2, so2, co
2025/1/1, , 11.64, , , , ,
2024/1/1, , 11.64, , , , ,
2023/1/1, , 11.64, , , , ,
2022/1/1, , 11.64, , , , ,
2021/1/1, , 11.64, , , , ,
2020/1/1, , 11.64, , , , ,
2019/1/1, , 11.64, , , , ,
2018/1/1, , 11.64, , , , ,
2017/1/1, , 11.64, , , , ,
