Year	CCAA	GINI	GINI_IMB	IPC	IPC_VAR	PIBC	PIBG	POB	QOL	POLL
2013	madrid	32.9	6.1	94.3241666667	0.2	12823	19124	6411525	100.4259594671	2.8926019482041836
2014	andalucia	35.2	7.1	94.0525833333	-1.2	8079	12118	8381239	97.5392113703	3.9310587662039054
2014	asturias	31.7	6.3	94.6658333333	-1.1	11251	16011	1058560	103.1629346898	4.120496210420493
2014	canarias	33.6	7.7	94.7958333333	-1.1	8302	12505	2098155	97.3987721758	2.630767116412174
2014	cantabria	28.4	4.8	94.1924166667	-1.3	9824	14137	587491	102.3260808282	3.3981065314374095
2014	castilla_leon	32.5	6.2	93.9340833333	-1.2	10406	15080	2493604	99.5175420744	2.481956683525837
2014	catalunya	33	6.5	93.0606666667	-0.7	12205	18104	7432833	101.0469428626	3.79348768821384
2014	comunidad_valenciana	32.6	5.8	94.0534166667	-1.2	9144	13446	4960213	101.1865304019	2.3935912889517605
2014	galicia	30.7	5	93.8145	-1.0	10235	15273	2745817	96.3834677979	3.4649544391254197
2014	madrid	33.7	6.5	94.1601666667	-1.1	12597	18789	6372553	100.9453580659	3.1103371530159376
2014	murcia	33.7	6.1	94.939	-1.3	7767	11715	1462734	99.2017006752	3.650497436304412
2014	navarra	28.1	4.9	93.6658333333	-1.2	13221	19550	637099	104.7299017865	1.9544542298598622
2014	pais_vasco	29.3	5.2	93.0933333333	-0.7	14281	20957	2172247	102.2719166277	2.6773565921792915
2014	rioja	31.9	6.4	93.98425	-0.9	11120	16090	315736	103.4186233107	2.0196114613062495
2015	andalucia	35	7	93.5376666667	0.0	7942	11862	8388994	98.2242026809	3.9523979103406663
2015	asturias	30.2	5.2	94.05725	-0.2	11427	16227	1049328	102.8080190496	3.511146577971849
2015	canarias	35.9	10.1	94.0405833333	-0.4	8640	12932	2101319	97.1033907385	2.8340610501562105
2015	cantabria	27.2	4.3	93.3793333333	-0.4	10494	15159	585184	102.422537115	3.14938505064966
2015	castilla_leon	31.1	5.6	93.0756666667	-0.3	10570	15284	2475697	99.6973963373	2.6996267663631213
2015	catalunya	32.3	6.1	92.8994166667	0.3	12283	18236	7420890	100.9793274808	3.941384529494134
