Year	Comunidad	ECOICOP	Type	Value
2002	andalucia	alimentos_y_bebidas_no_alcoholicas	indice	68
2002	andalucia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	5
2002	andalucia	bebidas_alcoholicas_y_tabaco	indice	47
2002	andalucia	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2002	andalucia	comunicaciones	indice	124
2002	andalucia	comunicaciones	variacion_anual	-5
2002	andalucia	ensenyanza	indice	58
2002	andalucia	ensenyanza	variacion_anual	5
2002	andalucia	indice_general	indice	72
2002	andalucia	indice_general	variacion_anual	4
2002	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	86
2002	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2002	andalucia	ocio_y_cultura	indice	112
2002	andalucia	ocio_y_cultura	variacion_anual	1
2002	andalucia	otros_bienes_y_servicios	indice	69
2002	andalucia	otros_bienes_y_servicios	variacion_anual	4
2002	andalucia	restaurantes_y_hoteles	indice	66
2002	andalucia	restaurantes_y_hoteles	variacion_anual	6
2002	andalucia	sanidad	indice	89
2002	andalucia	sanidad	variacion_anual	2
2002	andalucia	transporte	indice	67
2002	andalucia	transporte	variacion_anual	5
2002	andalucia	vestido_y_calzado	indice	89
2002	andalucia	vestido_y_calzado	variacion_anual	5
2002	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	58
2002	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2
2002	aragon	alimentos_y_bebidas_no_alcoholicas	indice	68
2002	aragon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2002	aragon	bebidas_alcoholicas_y_tabaco	indice	48
2002	aragon	bebidas_alcoholicas_y_tabaco	variacion_anual	4
2002	aragon	comunicaciones	indice	121
2002	aragon	comunicaciones	variacion_anual	-5
2002	aragon	ensenyanza	indice	59
2002	aragon	ensenyanza	variacion_anual	6
2002	aragon	indice_general	indice	71
2002	aragon	indice_general	variacion_anual	4
2002	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	82
2002	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2002	aragon	ocio_y_cultura	indice	107
2002	aragon	ocio_y_cultura	variacion_anual	1
2002	aragon	otros_bienes_y_servicios	indice	66
2002	aragon	otros_bienes_y_servicios	variacion_anual	4
2002	aragon	restaurantes_y_hoteles	indice	65
2002	aragon	restaurantes_y_hoteles	variacion_anual	7
2002	aragon	sanidad	indice	81
2002	aragon	sanidad	variacion_anual	3
2002	aragon	transporte	indice	67
2002	aragon	transporte	variacion_anual	5
2002	aragon	vestido_y_calzado	indice	88
2002	aragon	vestido_y_calzado	variacion_anual	6
2002	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	58
2002	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	4
2002	asturias	alimentos_y_bebidas_no_alcoholicas	indice	69
2002	asturias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2002	asturias	bebidas_alcoholicas_y_tabaco	indice	49
2002	asturias	bebidas_alcoholicas_y_tabaco	variacion_anual	4
2002	asturias	comunicaciones	indice	126
2002	asturias	comunicaciones	variacion_anual	-5
2002	asturias	ensenyanza	indice	64
2002	asturias	ensenyanza	variacion_anual	3
2002	asturias	indice_general	indice	72
2002	asturias	indice_general	variacion_anual	4
2002	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	84
